Status,Location,Latitude,Longitude
Open,"Fairfax, Virginia, United States",38.847118,-77.30632
Closed,"Fairfax, Virginia, United States",38.847118,-77.30632
Closed,"Fairfax, Virginia, United States",38.847118,-77.30632
Closed,"Fairfax, Virginia, United States",38.847118,-77.30632
Open,"Connecticut, United States",41.500751,-72.757378
Open,"Connecticut, United States",41.500751,-72.757378
Closed,"Connecticut, United States",41.500751,-72.757378
Open,"Spotsylvania, Virginia, United States",38.190269,-77.587379
Open,"Spotsylvania, Virginia, United States",38.190269,-77.587379
Closed,"Spotsylvania, Virginia, United States",38.190269,-77.587379
Closed,"Spotsylvania, Virginia, United States",38.190269,-77.587379
Closed,"Spotsylvania, Virginia, United States",38.190269,-77.587379
Pending,"New York, United States",40.712776,-74.005974
Pending,"New York, United States",40.712776,-74.005974
Pending,"New York, United States",40.712776,-74.005974
Pending,"New York, United States",40.712776,-74.005974
Pending,"New York, United States",40.712776,-74.005974
Open,"Hopewell, Virginia, United States",37.291418,-77.298008
Open,"Pennsylvania, United States",40.896694, -77.838886
Open,"Halifax, Virginia, United States",36.766128,-78.928677
